issue,subject,company,response,product_area,status,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.",Claude access lost,Claude,Your request has been escalated to a human support agent who will contact you shortly.,general,escalated,product_issue,Safety gate triggered: unauthorized account restoration
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,"Based on our support documentation, please refer to: Greenhouse-HackerRank Integration FAQs API Token and Access Tests and Interviews Common Troubleshooting. use any Tests and templates shared with that account.

**Why do I see an error in Greenhouse prompting me to publish the selected HackerRank Test before inviting candidates?**

You see this error because the selected HackerRank Test is in **draft mode**. Greenhouse allows you to invite candidates on…",integrations,replied,product_issue,Retrieved from: Greenhouse-HackerRank Integration FAQs API Token and Access Tests and Interviews Common Troubleshooting (https://support.hackerrank.com/articles/3678461564-greenhouse-hackerrank-integration-faqs)
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.",Help,Visa,Your request has been escalated to a human support agent who will contact you shortly.,general,escalated,product_issue,Safety gate triggered: billing/refund request
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,Your request has been escalated to a human support agent who will contact you shortly.,general,escalated,product_issue,Safety gate triggered: billing/refund request
I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?,Give me my money,HackerRank,"Based on our support documentation, please refer to: Subscriptions, Payments, and Billing FAQs Mock interviews Subscription plans. your preferred payment option in the Stripe or Razorpay pop-up.

**What should I do if my payment fails?**

Refresh the page and retry the payment. If any amount was deducted incorrectly, it will be refunded within 5–10 business days.

**Can I use the mock interview credits multiple times? Does it h…",general,replied,product_issue,"Retrieved from: Subscriptions, Payments, and Billing FAQs Mock interviews Subscription plans (https://help.hackerrank.com/articles/9157064719-payments-and-billing-faqs)"
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,"Based on our support documentation, please refer to: Onboarding Candidates. mployers.

It is a good practice to familiarize your Candidates with the HackerRank platform before your hiring process begins. Communicate with your candidates about how HackerRank assessments work, what they can expect, or how long it may take. These practices reduce any surprises for your candida…",general,replied,product_issue,Retrieved from: Onboarding Candidates (https://support.hackerrank.com/articles/9695299159-onboarding-candidates)
i can not able to see apply tab,"I need to practice, submissions not working",HackerRank,"Based on our support documentation, please refer to: HackerRank Interview and Google Calendar Integration. h out to them to install it. Once they add it to your Calendar, you will be able to use the add-in.

### Which license type do I need in HackerRank to use the add-on?

To schedule interviews using the calendar add-on, you need access to HackerRank Interview. You need to have a Recruiter or Interview…",integrations,replied,bug,Retrieved from: HackerRank Interview and Google Calendar Integration (https://support.hackerrank.com/articles/1262999130-hackerrank-interview-and-google-calendar-integration)
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,"Based on our support documentation, please refer to: Plagiarism Best Practices Guide. cle)

6.  Leaked Questions 

    - Before taking the test LIVE, ensure that none of the test questions are leaked. If any questions have been leaked, it is recommended to remove and replace the leaked question within any test before inviting a candidate.

      - For more information, check out the…",screen,replied,product_issue,Retrieved from: Plagiarism Best Practices Guide (https://support.hackerrank.com/articles/4291690360-plagiarism-best-practices-guide)
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,"Based on our support documentation, please refer to: Teamtailor - HackerRank Integration: User Guide. hYewL8DGZUmlWIjSDAxV5~iKzlSDvaGETL4OqJ7pyjkrgq7Vb9BGzPy0pYXmREIbK2fzpHQt4fzHKneGhUK5hxmFSouTMGJoBhnJaOW6uocUEGc2mW1MrCQHX1a7Jr3A9k5KuQ__&Key-Pair-Id=K3NV4LZ47N8M46)

### Frequently Asked Questions

#### I am unable to invite candidates to take a HackerRank test what is the problem?

The email ID you…",integrations,replied,bug,Retrieved from: Teamtailor - HackerRank Integration: User Guide (https://support.hackerrank.com/articles/6599779249-teamtailor---hackerrank-integration%3A-user-guide)
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,"Based on our support documentation, please refer to: HackerRank SkillUp. of the employees have scored in a particular assessment that determines the skill proficiency.

In the case of custom assessments (tailored to meet the organization's requirements), the organizations set the cut-offs.

**What if I take multiple assessments that assess the same skill?**

The Skill R…",skillup,replied,invalid,Retrieved from: HackerRank SkillUp (https://support.hackerrank.com/articles/4624433684-hackerrank-skillup)
